queue_id,run_id,feature,action,queue_status
555,21,cycle_position_252d,promote,pending_auto
565,21,debt_ratio,demote,pending_auto
566,21,debt_ratio,demote,pending_auto
567,21,debt_ratio,demote,pending_auto
568,21,debt_ratio,demote,pending_auto
569,21,debt_ratio,demote,pending_auto
576,21,gov_bank_net_buy_60d,demote,pending_auto
577,21,gov_bank_net_buy_60d,demote,pending_auto
603,21,market_cap_log,demote,pending_auto
612,21,momentum_5d,demote,pending_auto
652,21,top_holders_pct,demote,pending_auto
653,21,top_holders_pct,demote,pending_auto
660,21,volume_gini_20d,demote,pending_auto
661,21,volume_gini_60d,demote,pending_auto
662,21,volume_max_share_20d,demote,pending_auto
663,21,volume_max_share_60d,demote,pending_auto
664,21,volume_surge_5_60,demote,pending_auto
